VERSION:3.6.0_ab8f9bd_190524
08-09 19:21:14.621|mark_delete|/storage/emulated/0/Download/images.png|4
08-09 19:21:14.621|mark_delete|/storage/emulated/0/Download/images (9).jpeg|4
08-09 19:21:14.622|mark_delete|/storage/emulated/0/Download/images (7).jpeg|4
08-09 19:21:14.622|mark_delete|/storage/emulated/0/Download/images (6).jpeg|4
08-09 19:21:14.623|mark_delete|/storage/emulated/0/Download/images (5).jpeg|4
08-09 19:21:14.625|mark_delete|/storage/emulated/0/Download/images (8).jpeg|4
08-09 19:21:14.625|mark_delete|/storage/emulated/0/Download/images.jpeg|4
08-09 19:21:14.626|mark_delete|/storage/emulated/0/Download/images (3).jpeg|4
08-09 19:21:14.627|mark_delete|/storage/emulated/0/Download/images (2).jpeg|4
08-09 19:21:14.629|mark_delete|/storage/emulated/0/Download/images (4).jpeg|4
08-09 19:21:14.629|mark_delete|/storage/emulated/0/Download/images (11).jpeg|4
08-09 19:21:14.630|mark_delete|/storage/emulated/0/Download/images (10).jpeg|4
08-09 19:21:14.630|mark_delete|/storage/emulated/0/Download/images (1).jpeg|4
08-09 19:21:14.631|mark_delete|/storage/emulated/0/Download/images (12).jpeg|4
08-09 19:21:14.633|mark_delete|/storage/emulated/0/Download/having-sex-couple-man-flirting-600w-758691103.jpg|4
08-09 19:21:14.633|mark_delete|/storage/emulated/0/Download/download.jpeg|4
